time,x,y,theta
1732883643.423243,33.733944,1.634512,-3.097173
1732883643.523052,33.667553,1.619798,-3.097841
1732883643.623107,33.558018,1.602722,-3.100961
1732883643.723147,33.431515,1.597898,-3.092441
1732883643.823339,33.313915,1.559052,-3.084763
1732883643.923409,33.187279,1.574769,-3.071881
1732883644.023600,33.101078,1.542349,-3.072826
1732883644.123717,32.953270,1.552559,-3.071398
1732883644.223855,32.857265,1.512416,-3.078199
1732883644.323928,32.742619,1.527853,-3.074156
1732883644.423865,32.672138,1.516698,-3.076600
1732883644.523815,32.548954,1.504554,-3.071217
1732883644.623724,32.448013,1.494635,-3.075066
1732883644.723760,32.355431,1.485075,-3.075790
1732883644.823618,32.268784,1.511848,-3.070731
1732883644.923512,32.209679,1.482936,-3.076522
1732883645.023471,32.138130,1.464867,-3.076045
1732883645.123523,32.009533,1.466041,-3.073332
1732883645.223515,31.880911,1.441876,-3.077255
1732883645.323587,31.746832,1.454202,-3.073602
1732883645.423688,31.658175,1.432337,-3.074647
1732883645.523672,31.544521,1.438422,-3.077531
1732883645.623675,31.457415,1.421169,-3.080053
1732883645.723671,31.390167,1.395161,-3.078452
1732883645.823571,31.281513,1.401744,-3.077912
1732883645.923609,31.157867,1.398213,-3.077663
1732883646.023570,31.020346,1.372347,-3.076555
1732883646.123697,30.937336,1.372241,-3.080688
1732883646.223774,30.835825,1.363059,-3.077827
1732883646.323835,30.736288,1.374921,-3.080587
1732883646.423737,30.620182,1.340864,-3.077318
1732883646.523604,30.513809,1.331669,-3.077257
1732883646.623422,30.411592,1.329625,-3.078766
1732883646.723433,30.309038,1.318228,-3.080952
1732883646.823400,30.172359,1.296004,-3.083818
1732883646.923412,30.080416,1.285987,-3.084742
1732883647.023475,29.977301,1.285388,-3.078872
1732883647.123459,29.865494,1.277262,-3.082626
1732883647.223446,29.777239,1.221857,-3.085888
1732883647.323418,29.670113,1.228063,-3.081052
1732883647.423425,29.546394,1.247085,-3.082534
1732883647.523637,29.416220,1.242121,-3.084365
1732883647.623537,29.323223,1.225965,-3.076287
1732883647.723560,29.235628,1.217453,-3.087962
1732883647.823644,29.152586,1.206350,-3.080335
1732883647.923360,29.031631,1.214271,-3.077501
1732883648.023684,28.986036,1.211548,-3.085168
1732883648.123762,28.897371,1.185251,-3.078097
1732883648.223719,28.739321,1.203521,-3.076879
1732883648.323798,28.669262,1.178912,-3.078915
1732883648.423611,28.545647,1.176504,-3.072312
1732883648.523716,28.403158,1.136672,-3.081022
1732883648.623777,28.302958,1.122773,-3.075298
1732883648.723766,28.190762,1.116166,-3.081087
1732883648.823845,28.090317,1.116153,-3.079113
1732883648.923700,28.012779,1.107352,-3.078763
1732883649.023522,27.943491,1.097278,-3.078007
1732883649.123679,27.829027,1.101158,-3.081490
1732883649.223589,27.735888,1.106779,-3.085337
1732883649.323743,27.628399,1.094313,-3.084102
1732883649.423609,27.526527,1.069872,-3.084919
1732883649.523619,27.465279,1.041535,-3.093753
1732883649.623775,27.378832,1.048904,-3.089783
1732883649.723727,27.310537,1.067507,-3.078660
1732883649.823766,27.235149,1.058973,-3.086985
1732883649.923959,27.078783,1.028509,-3.092274
1732883650.023836,26.954952,1.049938,-3.088345
1732883650.123809,26.856516,1.018101,-3.095387
1732883650.223717,26.734718,1.020461,-3.093497
1732883650.323625,26.659370,1.012388,-3.096357
1732883650.423622,26.548042,1.006732,-3.097482
1732883650.523581,26.497454,1.024187,-3.093574
1732883650.623577,26.389771,0.992244,-3.102258
1732883650.723672,26.322447,0.990507,-3.102147
1732883650.823619,26.187458,0.990099,-3.104430
1732883650.923741,26.048428,0.958068,-3.109188
1732883651.023721,25.911579,0.966363,-3.106290
1732883651.123693,25.780081,0.954761,-3.108139
1732883651.223731,25.668058,0.939991,-3.108504
1732883651.323634,25.534569,0.967095,-3.110592
1732883651.423698,25.488188,0.898498,-3.114616
1732883651.523475,25.367643,0.923686,-3.104589
1732883651.623538,25.280453,0.912808,-3.105122
1732883651.723492,25.142960,0.905167,-3.089659
1732883651.823431,25.059893,0.885666,-3.083782
1732883651.923695,24.943989,0.886035,-3.090258
1732883652.023717,24.874138,0.876392,-3.079290
1732883652.123671,24.790874,0.863355,-3.066763
1732883652.223801,24.654902,0.851195,-3.071758
1732883652.323933,24.512117,0.816507,-3.069353
1732883652.423851,24.355358,0.813265,-3.069573
1732883652.523928,24.245886,0.817864,-3.071869
1732883652.623739,24.110029,0.804609,-3.072888
1732883652.723681,24.045345,0.778518,-3.075283
1732883652.823540,23.883457,0.779825,-3.074375
1732883652.923495,23.793564,0.755447,-3.076913
1732883653.023423,23.660183,0.744565,-3.083148
1732883653.123672,23.508760,0.741294,-3.101910
1732883653.223781,23.398262,0.706911,-3.100987
1732883653.323637,23.257538,0.721112,-3.098490
1732883653.423725,23.145531,0.730230,-3.100206
1732883653.523719,23.071846,0.709932,-3.101927
1732883653.623884,22.950241,0.693570,-3.101745
1732883653.723807,22.875710,0.700579,-3.105119
1732883653.823962,22.745941,0.680073,-3.106517
1732883653.923829,22.646212,0.681744,-3.100638
1732883654.023926,22.525879,0.684282,-3.106005
1732883654.123990,22.419157,0.677755,-3.103220
1732883654.223840,22.351156,0.677142,-3.095728
1732883654.323857,22.205479,0.658529,-3.094906
1732883654.423938,22.094841,0.649432,-3.097529
1732883654.523862,21.982998,0.635133,-3.091503
1732883654.623927,21.891628,0.626117,-3.095518
1732883654.723935,21.791077,0.628978,-3.092215
1732883654.823828,21.749842,0.637781,-3.091504
1732883654.923800,21.641127,0.631643,-3.095863
1732883655.023941,21.572636,0.604424,-3.095127
1732883655.123789,21.492987,0.592341,-3.086855
1732883655.223740,21.413422,0.587765,-3.084774
1732883655.323870,21.291355,0.572214,-3.086426
1732883655.423754,21.172215,0.578132,-3.073097
1732883655.523859,20.998568,0.571661,-3.080662
1732883655.624068,20.875177,0.547534,-3.075582
1732883655.724245,20.684990,0.528020,-3.080596
1732883655.824326,20.607121,0.594116,-3.076953
1732883655.924385,20.482674,0.489237,-3.086124
1732883656.024209,20.322010,0.543407,-3.080357
1732883656.124206,20.193174,0.518769,-3.089561
1732883656.223917,20.065447,0.521474,-3.085526
1732883656.323777,19.948610,0.489915,-3.086917
1732883656.423671,19.820808,0.510951,-3.082772
1732883656.523789,19.717480,0.485745,-3.093367
1732883656.624051,19.575819,0.488764,-3.097577
1732883656.723994,19.476488,0.460572,-3.099809
1732883656.823745,19.349224,0.471358,-3.093536
1732883656.923689,19.256439,0.472341,-3.089946
1732883657.023751,19.161291,0.472537,-3.097431
1732883657.123771,19.046368,0.456681,-3.095235
1732883657.223685,18.944056,0.443191,-3.098096
1732883657.323708,18.839016,0.429252,-3.099186
1732883657.423645,18.702824,0.433607,-3.093596
1732883657.523614,18.611004,0.440000,-3.100607
1732883657.623631,18.506344,0.407561,-3.095712
1732883657.723519,18.416471,0.410074,-3.098934
1732883657.823682,18.280951,0.401154,-3.102509
1732883657.923539,18.182014,0.394136,-3.098386
1732883658.023529,18.088903,0.389670,-3.101072
1732883658.123574,17.982241,0.382215,-3.099137
1732883658.223605,17.882639,0.366352,-3.098625
1732883658.323703,17.764153,0.352762,-3.102670
1732883658.423864,17.621029,0.347198,-3.101934
1732883658.523879,17.515072,0.333347,-3.100597
1732883658.623909,17.374950,0.313451,-3.103675
1732883658.723796,17.283270,0.331809,-3.101618
1732883658.823783,17.168255,0.319352,-3.102054
1732883658.923703,17.049112,0.305679,-3.105621
1732883659.023646,16.929495,0.299663,-3.103794
1732883659.123710,16.812973,0.292438,-3.100818
1732883659.223621,16.691677,0.287216,-3.107327
1732883659.323638,16.574856,0.281241,-3.106669
1732883659.423742,16.440760,0.259989,-3.107988
1732883659.523780,16.298996,0.236459,-3.107907
1732883659.623681,16.162989,0.220988,-3.104735
1732883659.723654,16.034533,0.215872,-3.104072
1732883659.823700,15.942412,0.211520,-3.103758
1732883659.923762,15.823050,0.201433,-3.106917
1732883660.023695,15.764147,0.204685,-3.106278
1732883660.123882,15.703894,0.184796,-3.106653
1732883660.223835,15.626547,0.178993,-3.098188
1732883660.323906,15.538366,0.149529,-3.093131
1732883660.424013,15.396981,0.175844,-3.092957
1732883660.524095,15.291201,0.146102,-3.093899
1732883660.624095,15.176320,0.151873,-3.093079
1732883660.723991,15.075466,0.130338,-3.097649
1732883660.823836,14.952135,0.143682,-3.091692
1732883660.923870,14.816043,0.119086,-3.099179
1732883661.023765,14.706965,0.111081,-3.101415
1732883661.123752,14.565840,0.109135,-3.096060
1732883661.223822,14.478923,0.115729,-3.103101
1732883661.323858,14.387682,0.095198,-3.094609
1732883661.423731,14.246375,0.097767,-3.099320
1732883661.523831,14.157129,0.082472,-3.103793
1732883661.623754,14.038770,0.082939,-3.100240
1732883661.723772,13.972004,0.090059,-3.104626
1732883661.823758,13.883808,0.064069,-3.095975
1732883661.923633,13.769203,0.065169,-3.098383
1732883662.023809,13.656494,0.063763,-3.105436
1732883662.123797,13.590080,0.046567,-3.101826
1732883662.223847,13.456256,0.045567,-3.100548
1732883662.323701,13.343838,0.035353,-3.093011
1732883662.423680,13.246442,0.012432,-3.083472
1732883662.523473,13.137546,0.029603,-3.077214
1732883662.623597,13.061520,0.019046,-3.085442
1732883662.723586,12.977831,0.016525,-3.079645
1732883662.823665,12.899234,-0.014219,-3.085605
1732883662.923704,12.829600,-0.013140,-3.079789
1732883663.023777,12.736769,-0.017859,-3.076702
1732883663.123736,12.624020,-0.002555,-3.076515
1732883663.223903,12.485021,-0.031226,-3.085946
1732883663.323978,12.340032,-0.045375,-3.087470
1732883663.423979,12.186128,-0.047807,-3.090187
1732883663.523955,12.127838,-0.064731,-3.089189
1732883663.623759,11.976756,-0.056229,-3.082142
1732883663.723749,11.865989,-0.069094,-3.087314
1732883663.823667,11.742908,-0.063383,-3.086651
1732883663.923688,11.673105,-0.099488,-3.085727
1732883664.023550,11.550297,-0.098367,-3.077573
1732883664.123437,11.475926,-0.105736,-3.068149
1732883664.223542,11.363605,-0.126499,-3.070941
1732883664.323579,11.249621,-0.131886,-3.061871
1732883664.423617,11.149967,-0.126538,-3.066420
1732883664.523648,11.036395,-0.165632,-3.058852
1732883664.623521,10.944651,-0.138207,-3.059986
1732883664.723749,10.824690,-0.178735,-3.067874
1732883664.823789,10.710219,-0.190671,-3.067883
1732883664.923901,10.614983,-0.194456,-3.067912
1732883665.024031,10.491235,-0.210130,-3.069828
1732883665.123869,10.405012,-0.231256,-3.066584
1732883665.223794,10.299445,-0.215198,-3.065917
1732883665.323987,10.201719,-0.255200,-3.072477
1732883665.423807,10.107796,-0.263308,-3.069637
1732883665.523748,9.955952,-0.262280,-3.070948
1732883665.623801,9.875614,-0.280915,-3.070503
1732883665.723819,9.775030,-0.294550,-3.073583
1732883665.823856,9.683666,-0.294865,-3.073131
1732883665.923876,9.593196,-0.297432,-3.072343
1732883666.023811,9.507183,-0.305134,-3.071389
1732883666.123848,9.417658,-0.282234,-3.062626
1732883666.223843,9.326205,-0.335773,-3.075308
1732883666.323926,9.224168,-0.352120,-3.078993
1732883666.423830,9.141780,-0.363333,-3.074416
1732883666.523949,9.029969,-0.360441,-3.081326
1732883666.623951,8.935315,-0.381784,-3.082511
1732883666.723869,8.817086,-0.371667,-3.077691
1732883666.823834,8.741327,-0.373747,-3.080925
1732883666.923884,8.622566,-0.398422,-3.091151
1732883667.023884,8.547660,-0.383531,-3.088398
1732883667.123762,8.439532,-0.415150,-3.096156
1732883667.223587,8.350434,-0.410868,-3.094359
1732883667.323540,8.220200,-0.414023,-3.092115
1732883667.423422,8.146035,-0.410779,-3.088835
1732883667.523435,8.040901,-0.413170,-3.086742
1732883667.623474,7.965529,-0.421501,-3.094387
1732883667.723514,7.853920,-0.447996,-3.091933
1732883667.823517,7.732855,-0.449623,-3.093481
1732883667.923602,7.618718,-0.452715,-3.088738
1732883668.023653,7.505500,-0.446884,-3.094216
1732883668.123738,7.399962,-0.472702,-3.096840
1732883668.223609,7.298146,-0.464893,-3.098227
1732883668.323535,7.213424,-0.495123,-3.097165
1732883668.423513,7.117429,-0.488941,-3.092926
1732883668.523495,7.019956,-0.478733,-3.095506
1732883668.623676,6.936481,-0.482165,-3.097057
1732883668.723709,6.864106,-0.478858,-3.103812
1732883668.823820,6.771842,-0.508610,-3.106305
1732883668.923883,6.647051,-0.493358,-3.102156
1732883669.023899,6.529443,-0.521710,-3.099990
1732883669.123765,6.410684,-0.535647,-3.098073
1732883669.223729,6.324579,-0.527170,-3.105454
1732883669.323772,6.224918,-0.530488,-3.101852
1732883669.423692,6.143715,-0.522046,-3.097498
1732883669.523679,6.050229,-0.531181,-3.106215
1732883669.623670,5.973301,-0.545718,-3.099841
1732883669.723507,5.878779,-0.548251,-3.094804
1732883669.823539,5.784848,-0.539759,-3.094088
1732883669.923595,5.689889,-0.555176,-3.094822
1732883670.023628,5.619670,-0.565680,-3.089797
1732883670.123628,5.501089,-0.548832,-3.078616
1732883670.223675,5.416594,-0.577610,-3.079274
1732883670.323628,5.340799,-0.604460,-3.067176
1732883670.423593,5.225571,-0.582341,-3.056200
1732883670.523768,5.144097,-0.624729,-3.057768
1732883670.623883,5.021502,-0.616682,-3.043519
1732883670.723905,4.945411,-0.615618,-3.033719
1732883670.824053,4.848085,-0.662301,-3.034343
1732883670.923974,4.739279,-0.633485,-3.022713
1732883671.023996,4.668360,-0.670232,-3.031252
1732883671.123954,4.569529,-0.673711,-3.028433
1732883671.223798,4.496310,-0.680269,-3.032546
1732883671.323730,4.431464,-0.689588,-3.028600
1732883671.423705,4.351663,-0.699255,-3.032466
1732883671.523726,4.253734,-0.691655,-3.029674
1732883671.623776,4.122241,-0.720254,-3.027600
1732883671.723786,4.033016,-0.737436,-3.033717
1732883671.823887,3.917146,-0.736810,-3.034749
1732883671.923788,3.842144,-0.771841,-3.035072
1732883672.023756,3.740776,-0.773774,-3.035286
1732883672.123702,3.683942,-0.789500,-3.035908
1732883672.223660,3.620011,-0.819199,-3.034516
1732883672.323518,3.563042,-0.813426,-3.035564
1732883672.423684,3.469506,-0.820663,-3.038166
1732883672.523682,3.364239,-0.818217,-3.037846
1732883672.623741,3.308830,-0.834689,-3.047706
1732883672.723830,3.198224,-0.834547,-3.043598
1732883672.823835,3.111128,-0.808966,-3.044271
1732883672.923864,3.034556,-0.863358,-3.043836
1732883673.023945,2.934749,-0.866898,-3.045514
1732883673.123730,2.830981,-0.836073,-3.042701
1732883673.223700,2.758269,-0.875446,-3.049595
1732883673.323688,2.712826,-0.901684,-3.049105
1732883673.423681,2.639151,-0.904550,-3.048757
1732883673.523780,2.548541,-0.923685,-3.052502
1732883673.623654,2.430822,-0.939049,-3.044346
1732883673.723801,2.338718,-0.946554,-3.047365
1732883673.823699,2.256925,-0.951622,-3.044557
1732883673.923638,2.190643,-0.936001,-3.044562
1732883674.023673,2.150530,-0.930962,-3.046542
1732883674.123705,2.115283,-0.952504,-3.049937
1732883674.223721,2.065478,-0.960476,-3.045843
1732883674.323599,2.004647,-0.952347,-3.036608
1732883674.423674,1.953417,-0.965376,-3.035773
1732883674.523649,1.912796,-0.979480,-3.029462
1732883674.623572,1.879192,-1.005013,-3.013684
1732883674.723410,1.875770,-0.997608,-2.996566
1732883674.823412,1.864434,-1.000035,-2.981806
1732883674.923490,1.865460,-1.021237,-2.961023
1732883675.023421,1.877502,-1.053994,-2.931433
1732883675.123406,1.883107,-1.061626,-2.900889
1732883675.223513,1.874695,-1.018586,-2.871018
1732883675.323670,1.879617,-1.044052,-2.844451
1732883675.423747,1.882200,-1.048062,-2.818044
1732883675.523858,1.884246,-1.057117,-2.790426
1732883675.623918,1.892775,-1.062147,-2.764377
1732883675.724027,1.911854,-1.046657,-2.746384
1732883675.824275,1.909384,-1.068198,-2.747027
1732883675.924456,1.887369,-1.082946,-2.741480
1732883676.024417,1.855994,-1.081911,-2.739702
1732883676.124294,1.829088,-1.064663,-2.738222
1732883676.224075,1.801173,-1.123987,-2.732233
1732883676.323843,1.741518,-1.158931,-2.729797
1732883676.423735,1.696292,-1.187146,-2.728997
1732883676.523485,1.649349,-1.211962,-2.725614
1732883676.623323,1.618920,-1.258887,-2.714802
1732883676.723105,1.620395,-1.214245,-2.691715
1732883676.823105,1.618020,-1.249825,-2.667792
1732883676.923002,1.619419,-1.260904,-2.637080
1732883677.023353,1.612371,-1.256507,-2.626032
1732883677.123743,1.605126,-1.297481,-2.607931
1732883677.223807,1.601139,-1.286342,-2.581401
1732883677.323971,1.602334,-1.293816,-2.558823
1732883677.424023,1.614555,-1.330387,-2.531916
1732883677.523967,1.606907,-1.342328,-2.507596
1732883677.623913,1.593822,-1.343807,-2.480807
1732883677.723810,1.577562,-1.323353,-2.450791
1732883677.823710,1.579641,-1.384025,-2.420286
1732883677.923632,1.576535,-1.388137,-2.391625
1732883678.023630,1.571835,-1.371960,-2.370411
1732883678.123825,1.585093,-1.424880,-2.362391
1732883678.224044,1.560574,-1.434425,-2.362493
1732883678.324091,1.539687,-1.446290,-2.352378
1732883678.423994,1.520233,-1.494355,-2.334360
1732883678.523649,1.483753,-1.519672,-2.304101
1732883678.623406,1.458075,-1.566537,-2.272816
1732883678.723192,1.441841,-1.599405,-2.231496
1732883678.822999,1.439159,-1.639755,-2.189621
1732883678.923026,1.428331,-1.633152,-2.151230
1732883679.023198,1.420142,-1.638684,-2.113026
1732883679.123428,1.422729,-1.640962,-2.079628
1732883679.223725,1.422576,-1.656265,-2.048920
1732883679.323891,1.434905,-1.696097,-2.013321
1732883679.423993,1.453056,-1.763235,-1.976871
1732883679.523914,1.447900,-1.805334,-1.939748
1732883679.623916,1.443120,-1.841158,-1.907008
1732883679.723818,1.433341,-1.873708,-1.871688
1732883679.823724,1.422908,-1.888021,-1.839813
1732883679.923759,1.426498,-1.921797,-1.818810
1732883680.023890,1.403206,-1.971987,-1.793842
1732883680.123778,1.403204,-2.022421,-1.751401
1732883680.223412,1.431759,-2.005009,-1.709580
1732883680.323494,1.448816,-1.996535,-1.692160
1732883680.423827,1.437277,-2.019319,-1.683919
1732883680.524020,1.429567,-2.041465,-1.672419
1732883680.624038,1.420874,-2.091534,-1.653972
1732883680.723860,1.382628,-2.156730,-1.629202
