time,x,y,theta
1746723267.683424,15.344735,-1.311133,0.141369
1746723268.697891,15.494364,-1.264258,0.139760
1746723269.692030,15.593709,-1.261816,0.134027
1746723270.680065,15.763335,-1.252660,0.139270
1746723271.693644,15.871153,-1.246841,0.137527
1746723272.686580,16.072912,-1.197231,0.138071
1746723273.687507,16.128941,-1.194781,0.130892
1746723274.689960,16.297098,-1.187655,0.127023
1746723275.687106,16.406996,-1.176132,0.116133
1746723276.677925,16.523897,-1.146325,0.111516
1746723277.681067,16.703724,-1.119268,0.103456
1746723278.686116,16.867680,-1.116894,0.109334
1746723279.678806,17.002907,-1.067392,0.104034
1746723280.694514,17.145496,-1.080880,0.108689
1746723281.683524,17.252939,-1.039801,0.099112
1746723282.667905,17.419796,-1.052098,0.101675
1746723283.700672,17.568045,-1.005024,0.100550
1746723284.702484,17.722887,-0.997655,0.099454
1746723285.696883,17.809883,-0.972856,0.095852
1746723286.693725,17.949747,-0.970511,0.096440
1746723287.698050,18.078251,-0.957281,0.093874
1746723288.684880,18.273228,-0.921572,0.090804
1746723289.663483,18.406557,-0.917341,0.093855
1746723290.685047,18.523539,-0.886014,0.091691
1746723291.690686,18.702244,-0.870149,0.092882
1746723292.697415,18.802071,-0.861867,0.091806
1746723293.700081,18.910816,-0.835227,0.088406
1746723294.702322,19.071602,-0.818202,0.087026
1746723295.694773,19.248514,-0.776143,0.089349
1746723296.707549,19.359308,-0.800802,0.089331
1746723297.680575,19.472977,-0.774046,0.085405
1746723298.687845,19.646688,-0.746722,0.086542
1746723299.695235,19.811892,-0.744606,0.088774
1746723300.689442,19.915743,-0.736786,0.084435
1746723301.689914,20.080853,-0.721309,0.083115
1746723302.696586,20.215395,-0.695846,0.077791
1746723303.685121,20.357967,-0.716665,0.082522
1746723304.677924,20.492096,-0.694865,0.078369
1746723305.689650,20.623787,-0.654666,0.083887
1746723306.653029,20.762768,-0.657952,0.077173
1746723307.666188,20.888018,-0.651006,0.078192
1746723308.689507,21.028330,-0.619443,0.069336
1746723309.686953,21.182735,-0.613473,0.066810
1746723310.686563,21.323250,-0.624147,0.062832
1746723311.688128,21.473335,-0.598288,0.058322
1746723312.686172,21.600132,-0.578574,0.062129
1746723313.681250,21.781500,-0.607290,0.074657
1746723314.682707,21.865488,-0.603873,0.075545
1746723315.691898,22.047680,-0.552482,0.069383
1746723316.686066,22.148275,-0.518603,0.066618
1746723317.689791,22.316774,-0.519744,0.071185
1746723318.693637,22.467793,-0.495058,0.070611
1746723319.692071,22.595041,-0.485246,0.066561
1746723320.697327,22.724226,-0.479906,0.063651
1746723321.683331,22.894100,-0.468764,0.064112
1746723322.688681,22.990025,-0.432245,0.059189
1746723323.689176,23.158043,-0.427097,0.062324
1746723324.689252,23.307474,-0.421818,0.066985
1746723325.670622,23.438679,-0.402097,0.070129
1746723326.686074,23.617771,-0.372803,0.076769
1746723327.690083,23.745306,-0.376665,0.083275
1746723328.683786,23.867731,-0.373351,0.087787
1746723329.705051,23.989571,-0.365024,0.080190
1746723330.700659,24.158318,-0.325772,0.083977
1746723331.680246,24.312265,-0.334457,0.087882
1746723332.689172,24.417559,-0.298945,0.086649
1746723333.682883,24.556261,-0.280145,0.096315
1746723334.672200,24.707397,-0.264904,0.107358
1746723335.682693,24.873125,-0.240083,0.102929
1746723336.670734,25.056602,-0.244736,0.097840
1746723337.701208,25.158356,-0.208909,0.094022
1746723338.701084,25.276411,-0.195002,0.089066
1746723339.690826,25.415052,-0.170870,0.086532
1746723340.688538,25.567886,-0.189674,0.091065
1746723341.687793,25.680756,-0.152508,0.090216
1746723342.687805,25.839808,-0.161607,0.091312
1746723343.697916,25.950089,-0.152930,0.088409
1746723344.685407,26.142878,-0.127187,0.088970
1746723345.692468,26.265192,-0.134902,0.089117
1746723346.683300,26.421896,-0.125850,0.098841
1746723347.681602,26.549841,-0.087722,0.109080
1746723348.681681,26.690123,-0.074188,0.110054
1746723349.687226,26.835928,-0.064480,0.109559
1746723350.677151,26.984371,-0.026523,0.106386
1746723351.701810,27.110725,-0.019960,0.108115
1746723352.715539,27.244568,-0.006268,0.104025
1746723353.702674,27.415037,0.025437,0.100089
1746723354.701081,27.518129,0.062373,0.096025
1746723355.695444,27.655077,0.039173,0.100868
1746723356.702413,27.786930,0.055706,0.095340
1746723357.686066,27.944002,0.096500,0.092136
1746723358.688210,28.079872,0.105959,0.098380
1746723359.668949,28.238760,0.119388,0.104868
1746723360.677700,28.352556,0.131274,0.112945
1746723361.683176,28.530748,0.170054,0.109190
1746723362.690551,28.662098,0.189928,0.109696
1746723363.696975,28.780169,0.203472,0.108146
1746723364.682778,28.928703,0.223012,0.107462
1746723365.688117,29.042028,0.249552,0.103921
1746723366.692884,29.224564,0.263878,0.107660
1746723367.689672,29.335941,0.271637,0.103839
1746723368.675489,29.491472,0.318648,0.105181
1746723369.668869,29.653925,0.339044,0.099340
1746723370.689269,29.788883,0.336078,0.101090
1746723371.690559,29.954800,0.354597,0.094402
1746723372.688995,30.026772,0.368687,0.097876
1746723373.691141,30.200453,0.378967,0.095134
1746723374.691149,30.327715,0.407324,0.089864
1746723375.686163,30.493309,0.420776,0.088767
1746723376.691480,30.612408,0.427840,0.084319
1746723377.692448,30.747253,0.447730,0.082611
1746723378.696021,30.916407,0.459835,0.089706
1746723379.697812,31.018990,0.442968,0.085332
1746723380.690326,31.193842,0.494985,0.076463
1746723381.698845,31.309397,0.484621,0.073496
1746723382.698831,31.485611,0.508289,0.074459
1746723383.697788,31.625631,0.522990,0.068895
1746723384.665310,31.766260,0.521857,0.068380
1746723385.688250,31.889877,0.531490,0.078253
1746723386.673954,32.032932,0.559611,0.092216
1746723387.686321,32.179382,0.570280,0.095202
1746723388.694741,32.333755,0.620998,0.088739
1746723389.685784,32.451744,0.628559,0.090421
1746723390.705863,32.607281,0.644821,0.086960
1746723391.693499,32.767761,0.652763,0.084712
1746723392.698056,32.897774,0.660923,0.084186
1746723393.690048,33.047482,0.698539,0.086356
1746723394.690641,33.193958,0.677042,0.098194
1746723395.687772,33.337746,0.693754,0.097635
1746723396.689961,33.466835,0.715583,0.095144
1746723397.688933,33.627068,0.757089,0.098793
1746723398.692208,33.790257,0.769491,0.103960
1746723399.688106,33.872070,0.778213,0.099994
1746723400.675243,34.049572,0.817300,0.102654
1746723401.682142,34.171776,0.802745,0.103518
1746723402.676216,34.310863,0.848735,0.105429
1746723403.691479,34.471016,0.890655,0.110188
1746723404.683789,34.635334,0.898717,0.118071
1746723405.682352,34.751045,0.915477,0.110002
1746723406.694273,34.882774,0.945285,0.111860
1746723407.677754,35.053261,0.950135,0.117005
1746723408.678903,35.200069,0.971551,0.116531
1746723409.696564,35.355198,0.981547,0.119887
1746723410.698550,35.470314,0.998802,0.112853
1746723411.687298,35.652664,1.023664,0.111240
1746723412.702256,35.760860,1.052186,0.105914
1746723413.686882,35.915493,1.078936,0.109768
1746723414.668104,36.019638,1.039683,0.108279
1746723415.698020,36.200443,1.118596,0.101075
1746723416.706443,36.295715,1.101705,0.099018
1746723417.683365,36.420246,1.126039,0.101599
1746723418.696533,36.583488,1.121085,0.095882
1746723419.679413,36.717548,1.158033,0.094289
1746723420.681950,36.894535,1.170341,0.087239
1746723421.676304,37.016926,1.190699,0.089455
1746723422.678835,37.163029,1.197600,0.092600
1746723423.685626,37.298965,1.217336,0.093966
1746723424.685473,37.449570,1.235447,0.095430
1746723425.681592,37.580799,1.236351,0.094032
1746723426.692571,37.693554,1.247161,0.088552
1746723427.681425,37.820507,1.265987,0.085661
1746723428.683981,38.016632,1.328746,0.088910
1746723429.674784,38.166183,1.343324,0.081776
1746723430.694768,38.272530,1.333772,0.081021
1746723431.685079,38.399227,1.346696,0.078015
1746723432.699396,38.539532,1.368636,0.077634
1746723433.682523,38.694801,1.290485,0.092366
1746723434.700398,38.808971,1.392024,0.070999
1746723435.677268,38.985527,1.463603,0.068196
1746723436.700343,39.137856,2.248518,-0.152659
1746723437.706907,39.295292,2.439803,-0.182880
1746723438.689142,39.451397,2.458999,-0.215745
1746723439.694312,39.687798,2.430586,-0.217092
1746723440.691477,39.763306,2.272588,-0.192376
1746723441.701227,39.961262,1.978275,-0.134431
1746723442.698289,39.945301,0.514427,0.057992
1746723443.679548,40.058418,0.520766,0.075517
1746723444.686613,40.221905,0.525317,0.077618
1746723445.700982,40.336540,0.579679,0.071416
1746723446.705276,40.494316,0.555044,0.076867
1746723447.696690,40.616623,0.583935,0.067712
1746723448.688801,40.789047,0.592580,0.072369
1746723449.699677,40.914188,0.581040,0.070870
1746723450.701565,41.057938,0.617532,0.071087
1746723451.696789,41.232788,0.594923,0.070963
1746723452.696783,41.354084,0.602815,0.070642
1746723453.660177,41.474277,0.602667,0.070844
1746723454.697147,41.619873,0.629178,0.066524
1746723455.698874,41.768505,0.617657,0.068298
1746723456.679232,41.885220,0.626773,0.067149
1746723457.676958,42.054134,0.663780,0.068223
1746723458.672631,42.195099,0.677856,0.068419
1746723459.705676,42.341843,0.674977,0.066424
1746723460.683281,42.491276,0.682172,0.059434
1746723461.678064,42.589775,0.703336,0.054382
1746723462.687874,42.783237,0.728543,0.057613
1746723463.690174,42.893745,0.722161,0.057642
1746723464.687268,43.060276,0.730816,0.061126
1746723465.672010,43.179081,0.731380,0.055361
1746723466.693490,43.282799,0.781811,0.051897
1746723467.681231,43.470680,0.759840,0.056957
1746723468.662645,43.575127,0.778751,0.052760
1746723469.661809,43.749458,0.783994,0.050149
1746723470.682744,43.894218,0.807186,0.045847
1746723471.677988,44.028419,0.793160,0.042986
1746723472.686941,44.172707,0.832321,0.038604
1746723473.686944,44.309933,0.843470,0.040042
1746723474.669019,44.444473,0.844508,0.039389
1746723475.702081,44.570652,0.830263,0.033813
1746723476.675339,44.722069,0.843578,0.031486
1746723477.691659,44.856495,0.861908,0.037091
1746723478.699026,45.023884,0.880712,0.041124
1746723479.696465,45.172009,0.846707,0.037906
1746723480.694821,45.290840,0.892891,0.027608
1746723481.680161,45.452209,0.895508,0.031136
1746723482.680814,45.539249,0.868305,0.029750
1746723483.680949,45.704247,0.926073,0.033199
1746723484.671418,45.868069,0.921698,0.039049
1746723485.670415,45.998554,0.933708,0.042429
1746723486.683825,46.134987,0.930530,0.044770
1746723487.684413,46.269314,0.973621,0.047707
1746723488.691773,46.422512,0.945188,0.057629
1746723489.690115,46.571285,0.964469,0.061929
1746723490.681984,46.716881,0.975582,0.057563
1746723491.680607,46.810352,0.993627,0.052649
1746723492.684649,46.998661,1.009125,0.061857
1746723493.686162,47.105839,1.007832,0.058067
1746723494.686161,47.270226,1.013998,0.056856
1746723495.688293,47.435341,1.023933,0.056360
1746723496.687588,47.576363,1.038261,0.065096
1746723497.672501,47.711449,1.058847,0.067205
1746723498.698168,47.834881,1.083782,0.062774
1746723499.685683,48.003902,1.144184,0.065092
1746723500.682576,48.194439,1.136698,0.068230
1746723501.683808,48.227848,1.126788,0.067766
1746723502.593796,48.347904,1.165771,0.054404
1746723503.693725,48.484848,1.168005,0.052999
1746723504.690173,48.601284,1.196310,0.056977
1746723505.687346,48.797047,1.181397,0.061415
1746723506.691504,48.909512,1.206048,0.058391
1746723507.691602,49.064156,1.196563,0.059817
1746723508.691146,49.157738,1.197534,0.051135
1746723509.694044,49.386204,1.238259,0.054034
1746723510.675062,49.526054,1.207638,0.063097
1746723511.697886,49.649712,1.211112,0.065539
1746723512.675722,49.771534,1.254503,0.065297
1746723513.681554,49.943798,1.272294,0.074412
1746723514.693874,50.081631,1.272153,0.079577
1746723515.693062,50.195740,1.281663,0.077844
1746723516.681540,50.336552,1.325997,0.071445
1746723517.690511,50.476593,1.340241,0.073337
1746723518.687928,50.586266,1.344039,0.067458
1746723519.701571,50.730099,1.366630,0.069165
1746723520.683063,50.886669,1.387085,0.063722
1746723521.674715,51.063683,1.412978,0.062335
1746723522.673486,51.193657,1.403148,0.059183
1746723523.669278,51.322559,1.423479,0.057568
1746723524.680647,51.485664,1.434641,0.061283
1746723525.696037,51.641521,1.428090,0.059540
1746723526.688786,51.738968,1.428865,0.054400
1746723527.686956,51.845379,1.443672,0.054180
1746723528.685301,51.986382,1.460340,0.059454
1746723529.650553,52.160675,1.443874,0.061364
1746723530.662275,52.281910,1.480535,0.053461
1746723531.686265,52.468281,1.496341,0.053987
1746723532.662307,52.645592,1.491466,0.050838
1746723533.676187,52.728909,1.498433,0.048654
1746723534.691234,52.929550,1.503620,0.051774
1746723535.701431,53.019321,1.523355,0.050198
1746723536.684330,53.154842,1.518431,0.051520
1746723537.683755,53.256199,1.520597,0.055884
1746723538.676865,53.408382,1.542959,0.068634
1746723539.669901,53.593380,1.574869,0.082741
1746723540.688565,53.703270,1.597321,0.087665
1746723541.667582,53.867519,1.595223,0.087462
1746723542.681551,53.983917,1.599422,0.081332
1746723543.691192,54.087467,1.620165,0.073523
1746723544.688451,54.252541,1.649511,0.079197
1746723545.693203,54.332970,1.629736,0.072861
1746723546.689457,54.572243,1.685651,0.073512
1746723547.692565,54.667759,1.677028,0.069334
1746723548.672902,54.828381,1.692548,0.071268
1746723549.666187,54.938339,1.713967,0.061494
1746723550.666441,55.145630,1.762137,0.050815
1746723551.691609,55.265724,1.722126,0.055917
1746723552.699058,55.396152,1.742586,0.052929
1746723553.684095,55.527176,1.760038,0.063405
1746723554.689860,55.682156,1.785654,0.071144
1746723555.684889,55.803219,1.783911,0.075704
1746723556.670794,55.930370,1.782423,0.071255
1746723557.665604,56.101833,1.851097,0.073338
1746723558.665068,56.274601,1.833783,0.077015
1746723559.670438,56.370216,1.834350,0.067545
1746723560.675519,56.519878,1.866730,0.056786
1746723561.694657,56.661156,1.851061,0.052143
1746723562.670690,56.799450,1.873585,0.056575
1746723563.687031,56.911850,1.853504,0.054482
1746723564.679679,57.100525,1.904147,0.048222
1746723565.700574,57.285694,1.902409,0.040530
1746723566.677451,57.367836,1.892821,0.036604
1746723567.697315,57.502724,1.914973,0.035602
1746723568.668992,57.698856,1.957424,0.038937
1746723569.677450,57.821812,1.929880,0.055961
1746723570.699505,57.953434,1.959276,0.055158
1746723571.669007,58.092426,1.961766,0.066499
1746723572.663581,58.244167,1.981005,0.088621
1746723573.672947,58.368889,2.011035,0.095034
1746723574.678261,58.539204,1.988994,0.102646
1746723575.703903,58.656933,2.060631,0.092220
1746723576.672891,58.752762,2.076076,0.093188
1746723577.689305,58.897064,2.089828,0.093584
1746723578.649626,59.100674,2.112101,0.094381
1746723579.666032,59.211277,2.112509,0.090307
1746723580.674964,59.309761,2.147966,0.079890
1746723581.652105,59.454475,2.165627,0.087417
1746723582.689005,59.614918,2.165466,0.089071
1746723583.691840,59.732918,2.196280,0.081158
1746723584.674501,59.864368,2.235573,0.070642
1746723585.685502,60.057587,2.261731,0.077827
1746723586.691530,60.185352,2.262757,0.075727
1746723587.694646,60.356953,2.272736,0.072384
1746723588.658522,60.458889,2.306620,0.060536
1746723589.686617,60.619919,2.336620,0.070109
1746723590.687480,60.781307,2.335939,0.073918
1746723591.674334,60.859882,2.359686,0.071425
1746723592.700579,61.039944,2.411936,0.071159
1746723593.669274,61.174698,2.381754,0.069267
1746723594.682467,61.285755,2.417545,0.065870
1746723595.675840,61.425598,2.420331,0.059261
1746723596.681605,61.578136,2.412237,0.059120
1746723597.670421,61.748528,2.427624,0.060223
1746723598.669151,61.875908,2.461218,0.059535
1746723599.658292,62.014004,2.465453,0.070686
1746723600.690103,62.139782,2.461604,0.063217
1746723601.682718,62.278698,2.496208,0.057178
1746723602.659573,62.481930,2.530513,0.059785
1746723603.699800,62.607941,2.510905,0.063761
1746723604.700933,62.711910,2.532055,0.058436
1746723605.651945,62.856987,2.541351,0.058143
1746723606.650986,62.995869,2.543856,0.061582
1746723607.667305,63.125809,2.580630,0.057612
1746723608.662905,63.295555,2.601764,0.063289
1746723609.700269,63.451168,2.596070,0.067026
1746723610.687768,63.599316,2.606648,0.063980
1746723611.669771,63.743183,2.654298,0.056272
1746723612.682051,63.879726,2.661178,0.059671
1746723613.677017,64.045815,2.659233,0.060192
1746723614.695389,64.184502,2.681182,0.053906
1746723615.656307,64.313271,2.689282,0.058026
1746723616.664260,64.436035,2.704454,0.054313
1746723617.673359,64.585304,2.701555,0.057133
1746723618.678406,64.731026,2.742346,0.053684
1746723619.686065,64.861862,2.738279,0.061271
1746723620.689428,65.002769,2.762128,0.056069
1746723621.678032,65.163895,2.749357,0.055022
1746723622.666247,65.318085,2.797910,0.048564
1746723623.690123,65.520729,2.793977,0.051450
1746723624.684476,65.624031,2.802146,0.046741
1746723625.684307,65.788406,2.811364,0.049672
1746723626.696342,65.870377,2.839032,0.047825
1746723627.690402,66.025330,2.840839,0.054334
1746723628.686257,66.108711,2.842458,0.051234
1746723629.683146,66.305794,2.859358,0.051367
1746723630.661778,66.452377,2.862203,0.048839
1746723631.683728,66.606506,2.882083,0.048361
1746723632.696061,66.727623,2.896886,0.041683
1746723633.692735,66.891373,2.887020,0.052508
1746723634.691784,67.011696,2.890815,0.048367
1746723635.687467,67.151802,2.923523,0.048400
1746723636.685067,67.325829,2.928976,0.051834
1746723637.674900,67.442970,2.924867,0.049670
1746723638.662328,67.561081,2.929874,0.044045
1746723639.680007,67.716850,2.982428,0.047985
1746723640.687730,67.880539,2.984994,0.047334
1746723641.688734,68.021515,2.955456,0.049028
1746723642.700781,68.136826,2.968365,0.042707
1746723643.699782,68.295883,3.011590,0.045075
1746723644.703636,68.460037,2.981688,0.053848
1746723645.694102,68.591591,2.986027,0.045069
1746723646.694677,68.776474,3.022800,0.044637
1746723647.668091,68.884476,3.016950,0.039620
1746723648.694711,69.070107,3.054713,0.040824
1746723649.715685,69.193970,3.045664,0.037399
1746723650.695880,69.390442,3.055490,0.040123
1746723651.694757,69.513237,3.057276,0.028256
1746723652.662170,69.633049,3.076402,0.031451
1746723653.670136,69.791161,3.075993,0.033590
1746723654.689365,69.938026,3.069447,0.034086
1746723655.659752,70.042374,3.067755,0.033859
1746723656.680115,70.186638,3.072927,0.028372
1746723657.680546,70.332008,3.098411,0.027642
1746723658.673347,70.468811,3.096606,0.025276
1746723659.692652,70.656799,3.103616,0.025974
1746723660.720424,70.768578,3.090292,0.023179
1746723661.709240,70.938217,3.104153,0.026123
1746723662.691961,71.062744,3.079102,0.024826
1746723663.690086,71.166779,3.129442,0.020236
