time,x,y,theta
1746723251.728142,10.942454,0.012739,-0.048518
1746723252.731573,11.085283,-0.001408,-0.014416
1746723253.726522,11.224814,0.014445,-0.021225
1746723254.766872,11.354244,-0.004071,0.010620
1746723255.777443,11.493168,-0.022734,0.047293
1746723256.743253,11.647609,0.002901,-0.024543
1746723257.844806,11.818202,-0.073013,0.086962
1746723258.854385,11.950743,-0.050488,0.027258
1746723259.685575,12.098846,-0.063067,0.027508
1746723260.743920,12.249371,-0.037967,-0.019043
1746723261.704199,12.401809,-0.048575,-0.019282
1746723262.732555,12.561389,-0.050574,-0.002649
1746723263.767093,12.681701,-0.026502,-0.026939
1746723264.729842,12.838865,-0.027291,-0.005996
1746723265.721022,12.976084,-0.021507,-0.001997
1746723266.808714,13.137849,-0.028169,0.032090
1746723267.788983,13.265756,-0.006379,0.026057
1746723268.785300,13.422425,-0.002475,0.039088
1746723269.785842,13.569429,-0.052009,0.099233
1746723270.846713,13.723328,0.005476,0.020964
1746723271.719792,13.861993,0.010854,0.019175
1746723272.756608,14.001088,-0.009589,0.066919
1746723273.765729,14.134658,-0.004771,0.054108
1746723274.787479,14.300839,0.027862,0.026323
1746723275.742838,14.424266,0.002698,0.051236
1746723276.782650,14.581381,0.025073,0.011451
1746723277.814222,14.707398,0.018828,0.024919
1746723278.735776,14.858207,0.021083,0.025147
1746723279.789313,15.001348,0.024673,0.019146
1746723280.816929,15.142744,0.030890,0.021275
1746723281.748385,15.287919,0.032221,0.019719
1746723282.805534,15.432755,0.035478,0.014733
1746723283.822906,15.564222,0.049839,-0.002888
1746723284.822237,15.714288,0.048707,0.010473
1746723285.753698,15.857946,0.053708,0.010156
1746723286.735303,16.003533,0.062940,0.000990
1746723287.733830,16.138892,0.061226,0.007124
1746723288.722970,16.281491,0.065385,0.005859
1746723289.694313,16.422528,0.070806,0.002570
1746723290.735564,16.530890,0.103214,-0.048552
1746723291.728864,16.708987,0.074862,0.019809
1746723292.746584,16.856869,0.064078,0.020049
1746723293.741257,16.999714,0.074078,0.025925
1746723294.759396,17.134261,0.089348,-0.001262
1746723295.777991,17.282820,0.076213,0.015408
1746723296.754193,17.411249,0.067933,0.031237
1746723297.779595,17.546667,0.049287,0.073267
1746723298.733309,17.719703,0.077865,0.003513
1746723299.788526,17.848690,0.073705,0.008055
1746723300.734321,17.988891,0.061140,0.026950
1746723301.775544,18.128401,0.085616,-0.013959
1746723302.774303,18.306085,0.073161,0.005566
1746723303.766699,18.440439,0.080551,-0.001867
1746723304.760470,18.582398,0.081623,-0.006021
1746723305.759288,18.725816,0.088316,-0.001578
1746723306.778115,18.872346,0.084179,0.005085
1746723307.743967,19.008243,0.089338,-0.016674
1746723308.781575,19.149024,0.084798,0.000116
1746723309.781049,19.308703,0.085383,-0.013686
1746723310.797294,19.441574,0.086620,-0.011190
1746723311.778445,19.590869,0.083466,-0.021798
1746723312.789961,19.744058,0.070444,-0.003587
1746723313.772035,19.863242,0.090825,-0.021695
1746723314.802079,20.007158,0.077161,-0.003018
1746723315.732620,20.150661,0.082026,-0.011192
1746723316.781477,20.289682,0.074345,-0.004222
1746723317.783969,20.436997,0.070375,0.014493
1746723318.744745,20.572744,0.077832,-0.005982
1746723319.807231,20.717242,0.076193,-0.001888
1746723320.803658,20.872105,0.078200,-0.015042
1746723321.790371,21.010645,0.084431,-0.024003
1746723322.825589,21.144979,0.076535,-0.005605
1746723323.745615,21.286863,0.093823,-0.034006
1746723324.791452,21.434876,0.084756,-0.007562
1746723325.838166,21.561080,0.102631,-0.048947
1746723326.740594,21.707794,0.095605,-0.014749
1746723327.921319,21.851986,0.112146,-0.040058
1746723328.813462,21.989391,0.113457,-0.035545
1746723329.747817,22.138181,0.111858,-0.001928
1746723330.752175,22.281305,0.115317,-0.003120
1746723331.725934,22.426653,0.117716,0.002405
1746723332.728288,22.568572,0.119858,0.002283
1746723333.730176,22.702108,0.127649,-0.004230
1746723334.722247,22.861837,0.121749,0.024190
1746723335.789315,23.002035,0.174713,-0.029470
1746723336.788807,23.150668,0.120178,0.038683
1746723337.816538,23.300007,0.140727,0.012246
1746723338.747609,23.443465,0.127664,0.026715
1746723339.746825,23.589730,0.148993,-0.007638
1746723340.720708,23.737708,0.138999,-0.001476
1746723341.731175,23.884879,0.127497,0.020010
1746723342.727093,24.025220,0.145978,-0.006089
1746723343.754033,24.171917,0.143927,-0.005142
1746723344.778262,24.301652,0.158901,-0.030111
1746723345.736729,24.438850,0.162272,-0.032992
1746723346.765929,24.592835,0.161636,-0.015321
1746723347.755113,24.744661,0.157507,0.006496
1746723348.802270,24.866833,0.149052,0.050567
1746723349.782596,25.011665,0.146808,0.060262
1746723350.757445,25.155612,0.171866,-0.008512
1746723351.801378,25.311533,0.155709,0.026244
1746723352.820553,25.460918,0.148850,0.032448
1746723353.806027,25.586408,0.154753,0.024950
1746723354.796451,25.749200,0.191871,-0.007440
1746723355.801020,25.869619,0.164778,0.024879
1746723356.800658,25.994004,0.149705,0.052318
1746723357.786873,26.115410,0.128113,0.081829
1746723358.809961,26.280239,0.167941,0.020716
1746723359.786264,26.414092,0.159045,0.023221
1746723360.780795,26.562197,0.152152,0.046332
1746723361.886418,26.700635,0.157909,0.041754
1746723362.775267,26.857583,0.171768,0.034053
1746723363.773410,26.998190,0.194268,0.007241
1746723364.798419,27.136801,0.185849,0.025592
1746723365.725618,27.277748,0.195451,0.024710
1746723366.757365,27.416807,0.211007,0.013355
1746723367.811272,27.550975,0.218302,0.009534
1746723368.763894,27.700310,0.223977,0.012337
1746723369.721343,27.845871,0.218959,0.034400
1746723370.742035,27.999955,0.249751,-0.000194
1746723371.741218,28.136313,0.238625,0.021136
1746723372.744878,28.276464,0.246745,0.007747
1746723373.748533,28.426359,0.243745,0.020235
1746723374.779359,28.574381,0.249127,0.012280
1746723375.784938,28.738924,0.242324,0.026361
1746723376.775957,28.859176,0.252315,0.011078
1746723377.768047,29.012487,0.241293,0.022959
1746723378.797181,29.153914,0.270470,-0.015495
1746723379.816478,29.292575,0.276678,-0.013144
1746723380.746667,29.430562,0.258441,0.012923
1746723381.752561,29.581905,0.278998,-0.022048
1746723382.746697,29.734086,0.284300,-0.019413
1746723383.806890,29.864931,0.279797,-0.012458
1746723384.728146,30.031659,0.285128,-0.024292
1746723385.814608,30.157567,0.292699,-0.025855
1746723386.751812,30.301418,0.302549,-0.015139
1746723387.819344,30.448035,0.302536,-0.002756
1746723388.819999,30.594172,0.315102,-0.010879
1746723389.780545,30.737557,0.305200,0.018722
1746723390.801484,30.883394,0.308324,0.011291
1746723391.742294,31.031023,0.312424,-0.001121
1746723392.779256,31.181913,0.315850,-0.006882
1746723393.791980,31.306591,0.321739,-0.008412
1746723394.776771,31.460763,0.320924,-0.001765
1746723395.750026,31.615158,0.312943,0.019095
1746723396.809857,31.747390,0.337805,-0.004812
1746723397.805113,31.886690,0.340705,-0.003813
1746723398.798653,32.033191,0.341709,0.008720
1746723399.798780,32.175933,0.340447,0.015667
1746723400.794127,32.313921,0.345039,0.012847
1746723401.770531,32.461364,0.350751,0.014898
1746723402.827312,32.597333,0.333881,0.030734
1746723403.801450,32.744743,0.332997,0.045501
1746723404.840558,32.888958,0.353641,0.027295
1746723405.778611,33.042721,0.355411,0.029493
1746723406.815819,33.177665,0.351755,0.030625
1746723407.817775,33.320835,0.373116,0.011534
1746723408.793926,33.450098,0.351549,0.054631
1746723409.746539,33.605172,0.368802,0.035379
1746723410.734641,33.755859,0.383069,0.028222
1746723411.805023,33.893212,0.375506,0.033650
1746723412.747628,34.041195,0.382966,0.022861
1746723413.824484,34.186883,0.398101,0.015085
1746723414.713724,34.326942,0.399927,0.022834
1746723415.834066,34.466330,0.390698,0.025407
1746723416.817500,34.620775,0.394528,0.029695
1746723417.830373,34.762424,0.393140,0.031049
1746723418.812762,34.902677,0.399267,0.024437
1746723419.707641,35.045096,0.404592,0.022845
1746723420.703279,35.196332,0.407299,0.015794
1746723421.815283,35.336915,0.406382,0.012749
1746723422.824705,35.480583,0.414786,0.007519
1746723423.724137,35.625238,0.406102,0.021576
1746723424.736130,35.778729,0.426877,-0.002713
1746723425.743334,35.917255,0.414250,0.022212
1746723426.764935,36.055929,0.421268,0.017635
1746723427.779728,36.202247,0.423103,0.009265
1746723428.755708,36.353431,0.433729,0.004336
1746723429.736898,36.485854,0.450157,-0.010837
1746723430.818197,36.639633,0.447228,-0.002469
1746723431.818830,36.777216,0.442641,0.012544
1746723432.751017,36.934859,0.457146,-0.011854
1746723433.752078,37.076877,0.459235,-0.009552
1746723434.751106,37.222126,0.458660,-0.012685
1746723435.726075,37.367406,0.465424,-0.017958
1746723436.781377,37.511938,0.464023,-0.007705
1746723437.766712,37.661544,0.408743,0.041780
1746723438.759578,37.801042,0.466653,-0.033338
1746723439.776340,37.947174,0.462613,-0.033562
1746723440.772473,38.095734,0.476926,-0.047542
1746723441.810365,38.251258,0.475714,-0.042620
1746723442.827514,38.372519,0.466119,-0.009697
1746723443.788727,38.523598,0.460121,0.024928
1746723444.771784,38.670784,0.455739,0.039066
1746723445.791288,38.835332,0.490313,-0.013159
1746723446.796237,38.955898,0.456725,0.038056
1746723447.787013,39.102394,0.479961,0.004095
1746723448.753066,39.249294,0.468939,0.024388
1746723449.794159,39.399682,0.471464,0.022272
1746723450.816321,39.520986,0.477025,-0.002082
1746723451.825117,39.676018,0.483310,0.013389
1746723452.792365,39.819956,0.484147,0.009808
1746723453.761016,39.942202,0.478580,0.026609
1746723454.831119,40.094292,0.481690,0.010344
1746723455.793498,40.229504,0.489059,0.025459
1746723456.718982,40.363598,0.468710,0.018000
1746723457.770206,40.503378,0.480248,0.020561
1746723458.759324,40.640878,0.483914,0.016978
1746723459.740781,40.779476,0.482275,0.014983
1746723460.755798,40.919566,0.493347,0.003771
1746723461.702598,41.050665,0.501405,-0.001281
1746723462.712308,41.199035,0.508517,0.001949
1746723463.781476,41.349761,0.497998,-0.026988
1746723464.737968,41.494040,0.519803,0.030353
1746723465.723595,41.636044,0.514777,-0.008540
1746723466.736833,41.773097,0.519135,0.007594
1746723467.727011,41.917979,0.600658,-0.069307
1746723468.716235,42.080745,0.564886,-0.030414
1746723469.704033,42.204875,0.547512,-0.018706
1746723470.723682,42.371157,0.548791,-0.022032
1746723471.726263,42.505539,0.576583,-0.040013
1746723472.738201,42.663112,0.549919,-0.029021
1746723473.754095,42.804975,0.554343,-0.035535
1746723474.736403,42.955489,0.549103,-0.034944
1746723475.746184,43.091388,0.561086,-0.042112
1746723476.727466,43.227156,0.552437,-0.045002
1746723477.744001,43.365513,0.562627,-0.053227
1746723478.852917,43.517647,0.538058,-0.023991
1746723479.742705,43.660374,0.533824,-0.017561
1746723480.781228,43.816676,0.550032,-0.051379
1746723481.770866,43.945113,0.535361,-0.039522
1746723482.739857,44.112198,0.530023,-0.047248
1746723483.735255,44.227746,0.491734,0.017322
1746723484.761882,44.374034,0.495427,0.005149
1746723485.778733,44.512191,0.478383,0.025957
1746723486.837114,44.655306,0.485868,-0.007183
1746723487.792123,44.794374,0.470365,0.011969
1746723488.753634,44.929875,0.491897,-0.032179
1746723489.783041,45.085590,0.442859,0.077173
1746723490.823686,45.219849,0.477904,-0.011559
1746723491.795624,45.352214,0.477120,-0.016659
1746723492.852643,45.499121,0.467952,0.010485
1746723493.766127,45.631395,0.471199,-0.004360
1746723494.769269,45.771666,0.477612,-0.012482
1746723495.750600,45.917648,0.472186,-0.003258
1746723496.718246,46.059060,0.472380,0.005479
1746723497.712337,46.198445,0.439540,0.037763
1746723498.791912,46.349042,0.489184,-0.004254
1746723499.747920,46.492773,0.464195,0.014922
1746723500.744597,46.635869,0.487735,0.005005
1746723502.643729,46.788926,0.473082,0.013026
1746723503.851722,46.938703,0.495281,0.004762
1746723504.715216,47.080168,0.501035,0.008738
1746723505.789936,47.247407,0.496883,0.003267
1746723506.806683,47.402764,0.511638,-0.008606
1746723507.800125,47.547992,0.517835,-0.007287
1746723508.814674,47.690501,0.519448,-0.011851
1746723509.767169,47.840340,0.482237,0.035707
1746723510.793105,47.988993,0.499580,0.016239
1746723511.802975,48.136055,0.495136,0.022110
1746723512.732152,48.272387,0.483504,0.035712
1746723513.833241,48.430081,0.489316,0.027696
1746723514.792898,48.575542,0.494150,0.038630
1746723515.756674,48.713199,0.498717,0.028626
1746723516.869860,48.850252,0.489410,0.046936
1746723517.758469,49.000281,0.502943,0.026580
1746723518.844295,49.140782,0.512519,0.009606
1746723519.823550,49.276688,0.524096,-0.003664
1746723520.805101,49.417514,0.541323,-0.028386
1746723521.765348,49.557689,0.544104,-0.013117
1746723522.735926,49.693176,0.553145,-0.023151
1746723523.727767,49.838365,0.550330,0.010176
1746723524.778720,49.982946,0.558681,0.003438
1746723525.793345,50.120536,0.570580,0.002867
1746723526.738797,50.254794,0.535053,0.027292
1746723527.788859,50.397997,0.553241,0.006563
1746723528.742573,50.541420,0.556711,0.011904
1746723529.739327,50.681027,0.566069,0.013102
1746723530.708251,50.846957,0.553346,-0.039248
1746723531.737390,51.001002,0.568494,-0.058825
1746723532.772581,51.107945,0.555736,0.002902
1746723533.760528,51.259427,0.540102,0.016935
1746723534.747345,51.402164,0.498657,0.046836
1746723535.824015,51.553403,0.559277,-0.001449
1746723536.744613,51.693481,0.558053,-0.000014
1746723537.724354,51.837552,0.555056,-0.007740
1746723538.722343,51.989524,0.565592,0.008087
1746723539.775675,52.130496,0.572749,0.024621
1746723540.757563,52.260616,0.551821,0.055609
1746723541.714595,52.413090,0.575992,0.042840
1746723542.755651,52.547738,0.571942,0.050180
1746723543.772905,52.681108,0.572174,0.047822
1746723544.774582,52.819302,0.574698,0.036976
1746723545.755308,52.978639,0.616233,0.006445
1746723546.786684,53.113152,0.599412,0.025459
1746723547.820831,53.232432,0.637528,-0.011772
1746723548.778870,53.403693,0.543910,0.125736
1746723549.739085,53.540999,0.543252,0.126484
1746723550.761304,53.676440,0.569212,0.061440
1746723551.764906,53.808707,0.555856,0.074648
1746723552.767906,53.972864,0.587502,-0.004673
1746723553.767956,54.136478,0.571627,0.024338
1746723554.772057,54.258008,0.636137,-0.058349
1746723555.771472,54.391127,0.588171,0.072881
1746723556.753556,54.540304,0.589581,0.092787
1746723557.750038,54.703489,0.598639,0.052968
1746723558.748798,54.823990,0.653166,-0.028236
1746723559.803639,54.990140,0.628270,0.021196
1746723560.782534,55.131722,0.629093,0.026689
1746723561.818928,55.259130,0.648814,0.006337
1746723562.769566,55.410224,0.651719,0.002641
1746723563.785178,55.538977,0.661751,0.007052
1746723564.745111,55.676039,0.665854,0.007190
1746723565.833599,55.816280,0.669467,0.005742
1746723566.785915,55.956088,0.675338,-0.004137
1746723567.804374,56.091975,0.685294,-0.012418
1746723568.764927,56.221941,0.705488,-0.041683
1746723569.788115,56.368754,0.695135,-0.004058
1746723570.783604,56.528297,0.724168,-0.022822
1746723571.787874,56.661120,0.716162,0.003273
1746723572.752923,56.809070,0.741753,-0.007504
1746723573.777348,56.944968,0.739819,0.021483
1746723574.783095,57.109436,0.751153,0.051174
1746723575.830685,57.240052,0.751553,0.049507
1746723576.771357,57.387558,0.760739,0.052934
1746723577.779594,57.537642,0.779307,0.026307
1746723578.758073,57.681623,0.779941,0.051113
1746723579.777259,57.824863,0.780466,0.055533
1746723580.785510,57.957310,0.773738,0.052982
1746723581.775664,58.100288,0.779090,0.060509
1746723582.747158,58.248202,0.787177,0.052845
1746723583.789466,58.382201,0.796864,0.048318
1746723584.702440,58.520203,0.807135,0.037802
1746723585.733717,58.660495,0.809472,0.027302
1746723586.808735,58.799201,0.828054,0.019864
1746723587.826339,58.944050,0.836396,0.020904
1746723588.754628,59.083105,0.822590,0.035145
1746723589.833858,59.228350,0.842153,0.016254
1746723590.740987,59.373795,0.849139,0.017152
1746723591.767615,59.520473,0.849190,0.036681
1746723592.762794,59.685320,0.836403,0.043017
1746723593.711223,59.824412,0.862168,-0.025321
1746723594.707059,59.966413,0.871199,-0.028718
1746723595.724195,60.125345,0.873785,0.004501
1746723596.850365,60.266185,0.881620,0.005724
1746723597.780338,60.408185,0.881008,0.010280
1746723598.765110,60.549345,0.899359,-0.003860
1746723599.729923,60.698983,0.898456,0.008562
1746723600.710500,60.838772,0.901057,0.001097
1746723601.814714,60.978020,0.908918,0.007378
1746723602.754126,61.136153,0.903845,0.011488
1746723603.759166,61.253960,0.927887,0.003287
1746723604.761062,61.403177,0.880783,0.055056
1746723605.715338,61.539577,0.882283,0.047985
1746723606.705313,61.687667,0.920712,0.001800
1746723607.722117,61.814667,0.920999,0.008380
1746723608.809170,61.954682,0.916059,0.023424
1746723609.780216,62.114796,0.918788,0.031691
1746723610.746590,62.242655,0.940415,0.012494
1746723611.726715,62.386185,0.929320,0.026599
1746723612.832234,62.540980,0.944963,0.014205
1746723613.870992,62.680652,0.960149,0.004411
1746723614.823556,62.825970,0.957499,0.019503
1746723615.768070,62.984923,0.969044,0.022516
1746723616.756127,63.118152,0.937763,0.083188
1746723617.755863,63.278246,0.942046,0.085565
1746723618.798004,63.396469,0.970614,0.009015
1746723619.813386,63.540698,0.982542,-0.002190
1746723620.817129,63.668975,0.991982,-0.016728
1746723621.816552,63.835524,0.994266,0.007374
1746723622.809084,63.972161,1.004729,0.008499
1746723623.727493,64.125589,0.993011,-0.023131
1746723624.727506,64.268362,1.013951,0.006508
1746723625.782164,64.412509,1.017113,0.010126
1746723626.747582,64.556692,1.031713,-0.002061
1746723627.785386,64.696183,1.039883,-0.003473
1746723628.843897,64.838185,1.055572,-0.009069
1746723629.794939,64.991725,1.122906,-0.077486
1746723630.782808,65.137265,1.080360,-0.012861
1746723631.784102,65.287915,1.148808,-0.079388
1746723632.761383,65.416783,1.087643,0.031937
1746723633.789258,65.556215,1.129523,-0.009180
1746723634.768769,65.712990,1.105253,0.016820
