time,x,y,theta
1744290487.821319,25.746747,1.819010,-3.136071
1744290487.923429,25.637837,1.807181,-3.137161
1744290488.022215,25.527588,1.804563,-3.131616
1744290488.141388,25.420580,1.795892,3.130461
1744290488.221122,25.315196,1.790291,3.121867
1744290488.341362,25.220831,1.783388,3.125964
1744290488.425372,25.117089,1.781020,3.136724
1744290488.541580,25.015835,1.772857,3.128628
1744290488.636449,24.893054,1.786103,-3.132192
1744290488.718962,24.800509,1.781847,-3.131988
1744290488.855008,24.708962,1.766027,3.116778
1744290488.972370,24.604719,1.772396,3.135838
1744290489.056288,24.509686,1.778185,-3.119628
1744290489.122700,24.403142,1.781084,-3.104714
1744290489.264870,24.289281,1.770891,3.128622
1744290489.349713,24.190568,1.771848,3.131494
1744290489.472091,24.080864,1.785344,-3.141338
1744290489.559071,23.989769,1.777007,3.131194
1744290489.676733,23.885889,1.783363,-3.140225
1744290489.754799,23.797094,1.799657,-3.125054
1744290489.940479,23.690142,1.789684,3.134724
1744290490.015935,23.601766,1.803560,-3.130652
1744290490.050053,23.473909,1.782369,3.108573
1744290490.124822,23.369889,1.781468,3.107696
1744290490.229139,23.262386,1.772070,3.095977
1744290490.391845,23.148036,1.791519,3.134242
1744290490.437936,23.042081,1.777269,3.110109
1744290490.554565,22.941835,1.769583,3.102794
1744290490.644083,22.827238,1.772746,3.118711
1744290490.793289,22.721523,1.774000,3.123688
1744290490.838231,22.616287,1.767957,3.133003
1744290490.941192,22.513772,1.759948,3.132496
1744290491.048417,22.411778,1.762336,3.135080
1744290491.157725,22.304953,1.765944,-3.117802
1744290491.248172,22.191888,1.761546,-3.115107
1744290491.339912,22.087269,1.760512,-3.116974
1744290491.453986,21.973753,1.756954,-3.116240
1744290491.554605,21.861424,1.751491,-3.124040
1744290491.693014,21.741303,1.748131,-3.123533
1744290491.754666,21.625878,1.750804,-3.120681
1744290491.869936,21.522927,1.737062,-3.128613
1744290491.957512,21.388998,1.774279,-3.083488
1744290492.047958,21.269638,1.773797,-3.092080
1744290492.127008,21.156213,1.758295,-3.129012
1744290492.247610,21.035008,1.755676,3.139280
1744290492.404047,20.921935,1.762766,-3.135418
1744290492.431763,20.808796,1.747185,3.118107
1744290492.532279,20.692980,1.743611,3.122762
1744290492.678439,20.578645,1.743163,3.129683
1744290492.816164,20.449957,1.721647,3.100158
1744290492.899351,20.335009,1.713426,3.083616
1744290492.976732,20.231560,1.720283,3.115211
1744290493.068059,20.117374,1.717179,3.118864
1744290493.136712,20.007159,1.717381,3.125001
1744290493.284023,19.895329,1.722609,-3.135261
1744290493.335469,19.784121,1.715487,3.132486
1744290493.456796,19.685872,1.721887,-3.129611
1744290493.520010,19.561592,1.716093,3.136371
1744290493.628223,19.469582,1.702582,3.123609
1744290493.724245,19.366178,1.701072,3.124969
1744290493.942302,19.245745,1.700518,3.129106
1744290494.062594,19.132227,1.700996,3.126265
1744290494.120052,19.027927,1.698313,3.139483
1744290494.225829,18.920310,1.692652,3.126828
1744290494.346892,18.815327,1.686657,3.127011
1744290494.472514,18.708614,1.681349,3.126610
1744290494.519489,18.595956,1.674412,3.103439
1744290494.619068,18.463683,1.687002,-3.128989
1744290494.738842,18.340638,1.683397,-3.139389
1744290494.818260,18.229601,1.704438,-3.128123
1744290494.936813,18.111297,1.709745,-3.126445
1744290495.024513,17.990996,1.657915,3.081036
1744290495.131047,17.858070,1.651084,3.072281
1744290495.223027,17.752671,1.664344,3.095708
1744290495.374978,17.625763,1.682036,3.134712
1744290495.426109,17.493771,1.629585,3.067105
1744290495.529844,17.362358,1.627846,3.064323
1744290495.660718,17.270452,1.646698,3.097854
1744290495.779629,17.129072,1.635236,3.077083
1744290495.848932,17.016633,1.643413,3.113831
1744290495.962898,16.899533,1.649508,3.122125
1744290496.086100,16.791054,1.665113,3.137214
1744290496.153829,16.671037,1.654606,3.111216
1744290496.251073,16.561664,1.653461,3.108322
1744290496.342786,16.435276,1.660524,3.119867
1744290496.442716,16.320950,1.663587,3.122882
1744290496.537813,16.203135,1.656810,3.115011
1744290496.640335,16.090638,1.662940,3.120412
1744290496.739692,15.979961,1.662820,3.120177
1744290496.845400,15.873827,1.668708,3.119673
1744290496.965552,15.752394,1.662631,3.104837
1744290497.028314,15.641286,1.660780,3.106412
1744290497.139137,15.533951,1.673567,3.121257
1744290497.221893,15.416696,1.686528,3.132514
1744290497.343447,15.299843,1.687873,3.135779
1744290497.437981,15.195040,1.683183,3.115110
1744290497.528565,15.059918,1.689275,3.122490
1744290497.640770,14.973239,1.689497,3.111906
1744290497.746292,14.861112,1.690407,3.111207
1744290497.910376,14.755804,1.711584,-3.138478
1744290497.943704,14.657138,1.693616,3.114885
1744290498.075160,14.535633,1.707423,3.124533
1744290498.164919,14.415369,1.705999,3.118930
1744290498.228040,14.298995,1.706517,3.113959
1744290498.323722,14.204065,1.705355,3.114448
1744290498.416129,14.085018,1.696541,3.095206
1744290498.525681,13.952980,1.696713,3.099463
1744290498.678825,13.823814,1.704594,3.111186
1744290498.716590,13.706246,1.705962,3.122387
1744290498.842037,13.579679,1.704816,3.120099
1744290498.944893,13.476619,1.695858,3.100437
1744290499.034041,13.332978,1.703607,3.105697
1744290499.134761,13.235248,1.705855,3.113261
1744290499.230088,13.148918,1.696545,3.096942
1744290499.333486,13.038854,1.695100,3.113596
1744290499.423521,12.925373,1.693200,3.110538
1744290499.530930,12.815632,1.700116,3.131740
1744290499.647734,12.714863,1.692210,3.120451
1744290499.801993,12.593080,1.696251,3.126632
1744290499.890024,12.485313,1.693902,3.122184
1744290499.961380,12.364244,1.700448,3.126283
1744290500.080909,12.255438,1.694422,3.113765
1744290500.145316,12.134013,1.654928,3.063957
1744290500.287927,12.022451,1.683912,3.111564
1744290500.394290,11.910994,1.687308,3.115330
1744290500.442909,11.792630,1.645623,3.065205
1744290500.571604,11.681344,1.672854,3.109749
1744290500.672818,11.582145,1.663710,3.092579
1744290500.737246,11.455977,1.675525,3.117533
1744290500.877926,11.361528,1.666931,3.102341
1744290500.925919,11.260511,1.680604,3.120928
1744290501.081652,11.140503,1.676541,3.106644
1744290501.143116,11.034369,1.681738,3.113344
1744290501.263732,10.943354,1.676739,3.105474
1744290501.383845,10.830123,1.678704,3.104316
1744290501.497774,10.716512,1.679472,3.122297
1744290501.534482,10.613125,1.689879,-3.131577
1744290501.654366,10.513962,1.678283,3.127450
1744290501.748291,10.398016,1.685652,-3.138315
1744290501.866975,10.294032,1.695466,-3.119723
1744290501.953495,10.193533,1.699333,-3.115851
1744290502.045882,10.104554,1.694088,-3.134886
1744290502.149470,9.994272,1.702600,-3.111894
1744290502.242223,9.879933,1.707751,-3.103461
1744290502.345835,9.784829,1.714173,-3.115419
1744290502.449480,9.677667,1.711160,-3.134911
1744290502.559331,9.561975,1.714692,-3.129290
1744290502.656563,9.456367,1.714425,-3.132876
1744290502.718686,9.347786,1.710177,-3.134589
1744290502.839437,9.235331,1.704604,-3.141193
1744290502.935939,9.132425,1.696173,3.133182
1744290503.041540,9.034947,1.697466,-3.134434
1744290503.174072,8.937086,1.684440,3.134671
1744290503.275528,8.832330,1.679606,3.136128
1744290503.407228,8.710552,1.676725,-3.126980
1744290503.494669,8.610388,1.667422,-3.132775
1744290503.558470,8.499395,1.668140,-3.122594
1744290503.692225,8.403402,1.648386,3.136702
1744290503.791045,8.286952,1.659920,-3.121169
1744290503.882015,8.178373,1.656004,-3.122994
1744290503.994409,8.065607,1.657577,-3.112161
1744290504.080790,7.955968,1.651489,-3.121996
1744290504.158464,7.853648,1.651465,-3.117093
1744290504.261593,7.746432,1.648258,-3.116405
1744290504.323014,7.640841,1.640315,-3.135701
1744290504.418235,7.543519,1.630829,3.137260
1744290504.515678,7.435858,1.619730,3.125636
1744290504.652448,7.326747,1.616350,3.131666
1744290504.736341,7.224891,1.610383,3.138027
1744290504.836159,7.126817,1.603636,3.130517
1744290504.947933,7.016512,1.600428,3.134289
1744290505.030723,6.932168,1.593900,3.126327
1744290505.140588,6.824114,1.598857,-3.123175
1744290505.269420,6.735768,1.589938,-3.126238
1744290505.353182,6.643535,1.575886,3.124197
1744290505.482408,6.541675,1.580544,-3.130116
1744290505.588094,6.445674,1.572932,3.138233
1744290505.693667,6.357340,1.561178,3.114710
1744290505.806275,6.269553,1.546937,3.110088
1744290505.917060,6.170409,1.548001,3.120412
1744290505.965573,6.080162,1.538039,3.093019
1744290506.086036,5.982968,1.539147,3.104474
1744290506.139651,5.885827,1.531226,3.105466
1744290506.235137,5.786257,1.548345,3.111824
1744290506.340595,5.683548,1.526832,3.123308
1744290506.441091,5.582693,1.538881,3.112251
1744290506.530122,5.490367,1.541836,3.115052
1744290506.635607,5.384477,1.547579,3.115604
1744290506.742397,5.282653,1.524204,3.137393
1744290506.867157,5.177283,1.550290,3.119377
1744290506.982475,5.029108,1.383307,2.921333
1744290507.026919,4.892806,1.316950,2.871726
1744290507.145147,4.838737,1.458046,3.093536
1744290507.250234,4.732903,1.442443,3.094821
1744290507.347260,4.628864,1.424707,3.095441
1744290507.433774,4.525879,1.430445,3.096370
1744290507.522080,4.431209,1.461614,3.107082
1744290507.637378,4.310575,1.379425,2.987155
1744290507.735166,4.202829,1.365144,2.979774
1744290507.834401,4.109668,1.349825,2.968886
1744290507.934043,4.007631,1.349603,2.985133
1744290508.039706,3.896678,1.307896,2.950964
1744290508.131110,3.785011,1.301609,2.963588
1744290508.220816,3.682443,1.285963,2.952993
1744290508.325659,3.584390,1.280531,2.956965
1744290508.428343,3.475920,1.262537,2.947153
1744290508.526315,3.383686,1.264235,2.962533
1744290508.658138,3.278911,1.309570,3.059553
1744290508.783749,3.184991,1.326921,3.093822
1744290508.854655,3.084155,1.332225,3.085798
1744290508.929565,2.989179,1.291946,2.959609
1744290509.040617,2.884735,1.295892,2.952023
1744290509.154841,2.793706,1.292615,2.958008
1744290509.300818,2.693395,1.289013,2.956785
1744290509.406291,2.599846,1.331840,3.101435
1744290509.511300,2.502049,1.358170,-3.123213
1744290509.614219,2.403865,1.373452,-3.112681
1744290509.731313,2.308856,1.385631,-3.110039
1744290509.850086,2.212084,1.403911,-3.096585
1744290509.958920,2.119047,1.414702,-3.102349
1744290510.061156,2.021894,1.423806,-3.094322
1744290510.172754,1.926384,1.436405,-3.087101
1744290510.275934,1.832347,1.446332,-3.085245
1744290510.380562,1.739858,1.453195,-3.088494
1744290510.483556,1.648935,1.458213,-3.095334
1744290510.581445,1.562221,1.459051,-3.110042
1744290510.694227,1.485069,1.462323,-3.123839
1744290510.799325,1.401855,1.467582,3.135446
1744290510.843869,1.281287,1.466996,-3.095695
1744290510.927034,1.223179,1.485484,3.118162
1744290511.021442,1.138005,1.486870,3.118868
1744290511.107541,1.052117,1.496098,3.126808
1744290511.187641,0.965455,1.503164,3.126268
1744290511.278275,0.880594,1.502273,3.136406
1744290511.391022,0.797156,1.466917,3.121353
1744290511.478004,0.701503,1.497758,3.139660
1744290511.517987,0.610495,1.500791,3.139979
1744290511.621981,0.528137,1.498206,3.130119
1744290511.749473,0.437076,1.491015,-3.132041
1744290511.849544,0.358306,1.495143,3.131555
1744290511.989353,0.252541,1.509013,-3.114697
1744290512.070547,0.172272,1.490884,-3.129804
1744290512.168283,0.078552,1.484625,-3.126433
1744290512.273683,-0.012276,1.488128,-3.121601
1744290512.372566,-0.101878,1.483643,-3.124826
1744290512.482500,-0.201023,1.507092,-3.106267
1744290512.566754,-0.287083,1.509954,-3.108864
1744290512.669759,-0.380463,1.469504,-3.083791
1744290512.739270,-0.472799,1.468095,-3.087394
1744290512.818539,-0.563370,1.464627,-3.084586
1744290512.917693,-0.648960,1.459786,-3.084592
1744290513.134783,-0.736527,1.447058,-3.089967
1744290513.205102,-0.817757,1.441374,-3.085873
1744290513.327578,-0.898839,1.438141,-3.076637
1744290513.445715,-0.975153,1.390708,-3.095999
1744290513.659964,-1.057431,1.389104,-3.079901
1744290514.117093,-1.121580,1.366164,-2.967105
1744290514.529918,-1.179039,1.361552,-2.836960
1744290515.178769,-1.246168,1.345240,-2.784756
1744290515.515705,-1.246858,1.352866,-2.896073
1744290515.587295,-1.294063,1.343862,-2.898653
1744290515.657562,-1.340054,1.339128,-2.897101
1744290515.725965,-1.379690,1.332412,-2.896565
1744290515.819612,-1.416766,1.332894,-2.883171
1744290516.180193,-1.447883,1.312657,-2.784195
1744290516.567197,-1.479869,1.297523,-2.683860
1744290516.965145,-1.515419,1.281248,-2.567889
1744290517.365990,-1.541481,1.257192,-2.532156
1744290517.485753,-1.569910,1.234471,-2.515742
1744290517.686370,-1.606709,1.209903,-2.464068
1744290517.955806,-1.635563,1.176704,-2.371249
1744290518.204127,-1.649976,1.153261,-2.282294
1744290518.406503,-1.661077,1.116969,-2.221290
1744290518.525664,-1.679999,1.088566,-2.182712
1744290518.675131,-1.715789,1.061299,-2.091435
1744290518.830869,-1.729894,1.025512,-2.029119
1744290519.083971,-1.752907,0.984211,-1.983148
1744290519.170817,-1.773171,0.947753,-1.940707
1744290519.383329,-1.781872,0.922958,-1.881466
1744290519.678408,-1.804153,0.877681,-1.843278
1744290519.816222,-1.828971,0.836748,-1.818508
1744290519.907724,-1.839266,0.789860,-1.742096
1744290520.014407,-1.848922,0.748525,-1.705846
1744290520.215644,-1.866085,0.694387,-1.653801
1744290520.577635,-1.897025,0.595082,-1.488391
1744290520.654160,-1.912793,0.543368,-1.455686
1744290520.831761,-1.905590,0.485026,-1.374258
1744290521.197555,-1.929876,0.422782,-1.279090
1744290521.496717,-1.935676,0.353886,-1.161259
1744290521.832905,-1.935925,0.294990,-1.034133
1744290521.998621,-1.926658,0.247455,-0.970400
1744290522.198124,-1.923225,0.184990,-0.899163
1744290522.491409,-1.904968,0.153656,-0.791367
1744290522.571733,-1.896467,0.106886,-0.766782
1744290522.899625,-1.880697,0.064923,-0.660866
1744290523.058755,-1.852287,0.028266,-0.590050
1744290523.270622,-1.827466,-0.005073,-0.495178
1744290523.566556,-1.792514,-0.038859,-0.376463
1744290523.799850,-1.737596,-0.077323,-0.265103
1744290524.163267,-1.695082,-0.102956,-0.146777
1744290524.506855,-1.649010,-0.130104,-0.056085
1744290524.655394,-1.605623,-0.136626,-0.078161
1744290524.850811,-1.543243,-0.164640,-0.075679
1744290524.878917,-1.504503,-0.208556,-0.035470
1744290524.926233,-1.450697,-0.218398,-0.040005
1744290525.063237,-1.396589,-0.222918,-0.043458
1744290525.137083,-1.331974,-0.248120,-0.044171
1744290525.228079,-1.274993,-0.277694,-0.042874
1744290525.331085,-1.209558,-0.287953,-0.046192
1744290525.445266,-1.144615,-0.302593,-0.049108
1744290525.533997,-1.082441,-0.316354,-0.043741
1744290525.684361,-1.018617,-0.315432,-0.010561
1744290525.872870,-0.937561,-0.330638,0.049440
1744290525.926865,-0.872198,-0.335170,0.056802
1744290526.073246,-0.797544,-0.333930,0.076035
1744290526.136936,-0.728165,-0.336301,0.085328
1744290526.456812,-0.636113,-0.339101,0.096915
1744290526.553578,-0.560544,-0.336841,0.101485
1744290526.636644,-0.476984,-0.330798,0.104276
1744290526.731440,-0.395820,-0.333278,0.105795
1744290526.846952,-0.302394,-0.326294,0.089888
1744290526.918903,-0.219287,-0.319924,0.096830
1744290527.033174,-0.134205,-0.317237,0.087383
1744290527.141580,-0.046448,-0.313597,0.071562
1744290527.233434,0.034375,-0.307728,0.063761
1744290527.336427,0.133373,-0.289556,0.025840
1744290527.432826,0.221899,-0.294345,0.008881
1744290527.516057,0.305080,-0.292375,0.006489
1744290527.633747,0.390082,-0.289265,0.010295
1744290527.845840,0.470555,-0.273525,-0.000569
1744290527.943998,0.547113,-0.306796,0.040991
1744290528.040488,0.617189,-0.293921,0.024372
1744290528.148741,0.697437,-0.304960,0.043439
1744290528.239117,0.782624,-0.308527,0.034706
1744290528.334706,0.847755,-0.309008,0.027045
1744290528.460612,0.933165,-0.309991,0.029257
1744290528.527313,0.992243,-0.310459,0.022207
1744290528.621728,1.098154,-0.325552,0.041694
1744290528.721135,1.156165,-0.311706,0.026216
1744290528.845029,1.241525,-0.320129,0.033502
1744290528.942522,1.314024,-0.317760,0.029280
1744290529.037674,1.398289,-0.312686,0.030561
1744290529.144236,1.477837,-0.309430,0.038073
1744290529.294304,1.561341,-0.303751,0.030903
1744290529.384215,1.644900,-0.296157,0.030867
1744290529.487079,1.729403,-0.292818,0.032169
1744290529.572837,1.810316,-0.285325,0.034209
1744290529.691461,1.902869,-0.281541,0.046941
1744290529.837057,2.003147,-0.275039,0.048590
1744290529.934612,2.097516,-0.268656,0.045850
1744290529.970437,2.198104,-0.260422,0.040338
1744290530.036273,2.311190,-0.246890,0.030977
1744290530.210244,2.426353,-0.247560,0.028637
1744290530.238293,2.523611,-0.239870,0.024192
1744290530.346341,2.662236,-0.263540,0.087280
1744290530.455059,2.773156,-0.239252,0.047316
1744290530.537670,2.901160,-0.221734,0.047560
1744290530.633730,3.000282,-0.197554,-0.006041
1744290530.795302,3.148929,-0.197407,0.012479
1744290530.843130,3.263739,-0.193997,0.023559
1744290530.938422,3.374420,-0.178717,0.010318
1744290531.041731,3.507793,-0.156499,-0.008181
1744290531.130921,3.638038,-0.167209,0.024817
1744290531.234155,3.771137,-0.156156,0.017399
1744290531.342461,3.888945,-0.158650,0.032428
1744290531.439864,4.028822,-0.142955,0.011923
1744290531.542302,4.165207,-0.142886,0.029946
1744290531.652083,4.311497,-0.122351,0.002543
1744290531.725298,4.419337,-0.136473,0.022604
1744290531.839059,4.564860,-0.122954,0.012485
1744290531.932821,4.690142,-0.129757,0.019551
1744290532.028390,4.843033,-0.095606,-0.013557
1744290532.142332,4.977586,-0.129519,0.032970
1744290532.244605,5.101007,-0.104707,0.004082
1744290532.335044,5.254741,-0.106825,0.011702
